package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
team.duckie.quackquack.ui.sugar.QuackBuyIcon,QuackBuyIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackCameraIcon,QuackCameraIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackCheckIcon,QuackCheckIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackCloseIcon,QuackCloseIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackCommentIcon,QuackCommentIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackDeleteIcon,QuackDeleteIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackDeleteBgIcon,QuackDeleteBgIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackDmIcon,QuackDmIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackFeedIcon,QuackFeedIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackFilledBookmarkIcon,QuackFilledBookmarkIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackFilledHeartIcon,QuackFilledHeartIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackFilledProfileIcon,QuackFilledProfileIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackFilterIcon,QuackFilterIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackGalleryIcon,QuackGalleryIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackHeartIcon,QuackHeartIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackImageIcon,QuackImageIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackImageEditIcon,QuackImageEditIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackImageEditBgIcon,QuackImageEditBgIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackMarketPriceIcon,QuackMarketPriceIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackMoreIcon,QuackMoreIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackNoticeAddIcon,QuackNoticeAddIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackPlaceIcon,QuackPlaceIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackPlusIcon,QuackPlusIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackProfileIcon,QuackProfileIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackSearchIcon,QuackSearchIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackSellIcon,QuackSellIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackSettingIcon,QuackSettingIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackShareIcon,QuackShareIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackTagIcon,QuackTagIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackTextLogoIcon,QuackTextLogoIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackWhiteHeartIcon,QuackWhiteHeartIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackWonIcon,QuackWonIcon,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackOutlinedTag,QuackOutlinedTag,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackFilledTag,QuackFilledTag,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackGrayscaleFlatTag,QuackGrayscaleFlatTag,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackGrayscaleOutlinedTag,QuackGrayscaleOutlinedTag,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackBody1,QuackBody1,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackBody2,QuackBody2,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackBody3,QuackBody3,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackHeadLine1,QuackHeadLine1,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackHeadLine2,QuackHeadLine2,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackLarge1,QuackLarge1,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackSubtitle,QuackSubtitle,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackSubtitle2,QuackSubtitle2,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackTitle1,QuackTitle1,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.sugar.QuackTitle2,QuackTitle2,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.QuackTag,QuackTag,1,0,0,0,0,0,0,0,1,6,
team.duckie.quackquack.ui.QuackBaseTag,QuackBaseTag,1,1,1,0,0,0,0,0,1,2,
team.duckie.quackquack.ui.QuackText,QuackText,1,1,1,0,0,0,0,0,4,7,
team.duckie.quackquack.ui.QuackClickableText,QuackClickableText,1,1,1,0,0,0,0,0,1,3,
team.duckie.quackquack.ui.rememberSpanAnnotatedString,rememberSpanAnnotatedString,1,0,0,0,0,0,0,0,1,1,
team.duckie.quackquack.ui.QuackDefaultTextField,QuackDefaultTextField,1,0,0,0,0,0,0,0,1,7,
team.duckie.quackquack.ui.QuackDefaultTextField,QuackDefaultTextField,1,0,0,0,0,0,0,0,1,9,
team.duckie.quackquack.ui.rememberLtrTextMeasurer,rememberLtrTextMeasurer,1,0,0,0,0,0,0,0,1,3,
team.duckie.quackquack.ui.QuackBaseDefaultTextField,QuackBaseDefaultTextField,1,1,1,0,0,0,0,0,1,29,
team.duckie.quackquack.ui.QuackFilledTextField,QuackFilledTextField,1,0,0,0,0,0,0,0,1,0,
team.duckie.quackquack.ui.QuackOutlinedTextField,QuackOutlinedTextField,1,0,0,0,0,0,0,0,1,0,
team.duckie.quackquack.ui.util.currentFontScale,currentFontScale,1,0,0,1,1,0,0,0,1,1,
